iter	Logloss
0	0.6899515836
1	0.6870439899
2	0.6842775548
3	0.6818393064
4	0.6796968141
5	0.6777691805
6	0.676097476
7	0.674610507
8	0.6730732689
9	0.6718765787
10	0.6706840855
11	0.6696032889
12	0.6685724335
13	0.6677479482
14	0.6670723957
15	0.6664589865
16	0.6657077733
17	0.6651229468
18	0.6645632884
19	0.664151899
20	0.6636345474
21	0.6631739167
22	0.6628238186
23	0.6624842805
24	0.6621095372
25	0.6618562931
26	0.6615764043
27	0.6613817402
28	0.6611132047
29	0.6609046829
30	0.6607364847
31	0.6604414149
32	0.6602246544
33	0.6600419805
34	0.6598383931
35	0.6596534878
36	0.6595250353
37	0.6594080529
38	0.6592460364
39	0.6591414404
40	0.6590105311
41	0.6589373085
42	0.6588047883
43	0.6586540528
44	0.658523218
45	0.6584024329
46	0.6582597759
47	0.6580920513
48	0.6579909395
49	0.6578570091
50	0.6577012458
51	0.6576158701
52	0.6574941884
53	0.6574335021
54	0.6573452288
55	0.6571988111
56	0.6570752666
57	0.6570314146
58	0.6569601062
59	0.6569118493
60	0.6568459329
61	0.6567584246
62	0.6566927153
63	0.6565794445
64	0.6565089739
65	0.6564622897
66	0.6564212859
67	0.6563667897
68	0.6562875273
69	0.656142201
70	0.6560754282
71	0.6560057384
72	0.6559535811
73	0.655907276
74	0.6558493902
75	0.6557725858
76	0.655691563
77	0.6556384635
78	0.6555892586
79	0.6555204954
80	0.6554624514
81	0.6553965391
82	0.6553275643
83	0.6552709205
84	0.6552199199
85	0.6551561385
86	0.655078531
87	0.6550232002
88	0.654968566
89	0.6548915561
90	0.6548363658
91	0.6547567987
92	0.6547315505
93	0.6546974987
94	0.6546065815
95	0.6545468719
96	0.6545178292
97	0.6544646981
98	0.6544021682
99	0.6543376936
100	0.6542954354
101	0.6542358255
102	0.6541838389
103	0.6541206918
104	0.6540708364
105	0.654025638
106	0.6539888898
107	0.653929489
108	0.6538497317
109	0.6538006333
110	0.6537739488
111	0.653728375
112	0.6536341405
113	0.6536144965
114	0.6535753561
115	0.6535413348
116	0.6534873079
117	0.6534350017
118	0.6533710588
119	0.6533293562
120	0.6532938423
121	0.6531927653
122	0.6531412614
123	0.6530546858
124	0.6530125188
125	0.6529351444
126	0.6528965051
127	0.6528278646
128	0.652784783
129	0.6527341642
130	0.6526977782
131	0.6526312416
132	0.6525627291
133	0.6525332351
134	0.6525111874
135	0.6524603912
136	0.652433959
137	0.6523797699
138	0.6523461749
139	0.65232566
140	0.6522344421
141	0.652186036
142	0.6521179581
143	0.6520575241
144	0.6520253363
145	0.6519750031
146	0.6519442332
147	0.6519054355
148	0.6518744696
149	0.6518166376
150	0.6517838091
151	0.6517720545
152	0.6517546445
153	0.6516837246
154	0.651632718
155	0.6515815781
156	0.651548665
157	0.6515033562
158	0.6514605873
159	0.6514021084
160	0.6513336239
161	0.6512974354
162	0.651271259
163	0.6512568089
164	0.6512013567
165	0.6511536239
166	0.6511203642
167	0.6510734043
168	0.6510523364
169	0.6510029918
170	0.6509416235
171	0.6508869859
172	0.6508224063
173	0.6508058383
174	0.6507819718
175	0.6507200848
176	0.6506719724
177	0.6506209409
178	0.6506031301
179	0.650509696
180	0.6504698238
181	0.6504309015
182	0.6503981212
183	0.6503571965
184	0.6502816494
185	0.6502181581
186	0.6501727642
187	0.6501577175
188	0.650096274
189	0.6500242172
190	0.6500131658
191	0.64998385
192	0.6499457082
193	0.6499081529
194	0.6498767863
195	0.649861681
196	0.649842608
197	0.6497752031
198	0.649763749
199	0.6497424027
200	0.6496926671
201	0.6496475662
202	0.6496353688
203	0.6495879247
204	0.6495307435
205	0.6494898037
206	0.6494536517
207	0.6494020867
208	0.6493361338
209	0.6493137862
210	0.6492393312
211	0.6492003639
212	0.6491663585
213	0.6491269171
214	0.6490852868
215	0.6490274799
216	0.6489661997
217	0.6489100823
218	0.6488336299
219	0.6487970473
220	0.6487653765
221	0.6486747313
222	0.6486606716
223	0.6486396101
224	0.6485631049
225	0.6485260369
226	0.648462334
227	0.6483949072
228	0.6483320184
229	0.6483022679
230	0.6482076449
231	0.6481514857
232	0.6480709063
233	0.648037108
234	0.6479308282
235	0.6478694961
236	0.6478083433
237	0.6477427788
238	0.6477007374
239	0.6476506799
240	0.6475574452
241	0.6474883391
242	0.6474228582
243	0.6473983344
244	0.6473083244
245	0.647226452
246	0.6471562946
247	0.6471121109
248	0.6470771579
249	0.6470042177
250	0.6469983137
251	0.6469175025
252	0.6469023075
253	0.6468179535
254	0.646788529
255	0.6467462393
256	0.6466779157
257	0.6466012915
258	0.6465398219
259	0.6464419526
260	0.6463905109
261	0.6463405683
262	0.6462589765
263	0.6461753842
264	0.6460945565
265	0.646044326
266	0.6459963534
267	0.6459469824
268	0.6458935904
269	0.6458259199
270	0.6458236333
271	0.6458169107
272	0.6457477162
273	0.645669263
274	0.6455764975
275	0.6454975264
276	0.6454222116
277	0.645349413
278	0.6453088134
279	0.6452474884
280	0.6451710991
281	0.6450935563
282	0.6450322977
283	0.6449732326
284	0.6449417206
285	0.6448705373
286	0.6447946171
287	0.6447483456
288	0.644701857
289	0.6446561988
290	0.6446142018
291	0.6445477608
292	0.6444792448
293	0.6444017997
294	0.6443277752
295	0.6442675782
296	0.6441889982
297	0.6440913674
298	0.6440169378
299	0.6439726831
300	0.6439021865
301	0.6438366779
302	0.6437562483
303	0.6437326728
304	0.6436698905
305	0.6436082308
306	0.6435436579
307	0.6435115963
308	0.6434574954
309	0.6433857816
310	0.6433179156
311	0.643278479
312	0.6432140819
313	0.6431605957
314	0.6431161759
315	0.6431123015
316	0.6430428456
317	0.6429810819
318	0.6429771456
319	0.6429287104
320	0.6428849141
321	0.6428392916
322	0.642769111
323	0.6427306457
324	0.6426804091
325	0.6425979712
326	0.6425009532
327	0.6424521437
328	0.6423870273
329	0.6423137617
330	0.6422311743
331	0.6421588702
332	0.6421307831
333	0.642068108
334	0.6420645384
335	0.6420107796
336	0.6419614521
337	0.6418863145
338	0.6418341375
339	0.6417862573
340	0.641737896
341	0.64168224
342	0.6416274962
343	0.6416135691
344	0.6415418004
345	0.6414822715
346	0.6414158566
347	0.6414112936
348	0.6413509618
349	0.6412949003
350	0.6412288671
351	0.6411604486
352	0.6410998372
353	0.6410364888
354	0.6410316461
355	0.6409591452
356	0.6408964538
357	0.6408346637
358	0.6407498781
359	0.640664343
360	0.6406024229
361	0.6405529862
362	0.6405021522
363	0.6404362333
364	0.6403887831
365	0.6403652526
366	0.6403148234
367	0.6402188546
368	0.6401530408
369	0.6400891722
370	0.6400692502
371	0.6400192645
372	0.6399833966
373	0.6399306196
374	0.6398829864
375	0.6398333085
376	0.6397857959
377	0.6397202646
378	0.6396724966
379	0.6396473514
380	0.6395875679
381	0.639513428
382	0.6394645052
383	0.6393951175
384	0.6393309002
385	0.6392816698
386	0.6392306367
387	0.6391971452
388	0.6391433046
389	0.6391078182
390	0.6390691851
391	0.6390018264
392	0.6389746893
393	0.6389260887
394	0.6388982039
395	0.6388400597
396	0.6388102962
397	0.6387703916
398	0.6387531935
399	0.6387019773
400	0.638678034
401	0.6386755146
402	0.6386465257
403	0.6386077792
404	0.6385612043
405	0.6385244714
406	0.6384546898
407	0.6384088451
408	0.6383349719
409	0.6383269225
410	0.6382805252
411	0.6382484854
412	0.6382088894
413	0.638204773
414	0.6381403132
415	0.6380774063
416	0.6380242681
417	0.6379480245
418	0.6379014294
419	0.6378571319
420	0.6377995889
421	0.6377703586
422	0.6377608203
423	0.6377120222
424	0.6376703993
425	0.6376360962
426	0.6376080128
427	0.6375361165
428	0.6375068152
429	0.637453279
430	0.6374222551
431	0.6373805838
432	0.6373245571
433	0.6372730646
434	0.6372149747
435	0.6371786688
436	0.6371181408
437	0.6370626754
438	0.6370235134
439	0.636962183
440	0.6369112601
441	0.6368797161
442	0.6368377212
443	0.6367941246
444	0.6367524987
445	0.6367135271
446	0.6366671921
447	0.6366648632
448	0.6366220183
449	0.6365854529
450	0.6365204293
451	0.6364892544
452	0.636421409
453	0.6363287178
454	0.636277241
455	0.6362008223
456	0.6361433193
457	0.6361378205
458	0.6360820045
459	0.6360419916
460	0.6359755611
461	0.6359216361
462	0.635862651
463	0.6357946973
464	0.6357542245
465	0.6356832253
466	0.635641318
467	0.6355986669
468	0.6355925065
469	0.6355428093
470	0.635538799
471	0.6355055692
472	0.6354561871
473	0.6354089862
474	0.6353681819
475	0.6353265041
476	0.6352885089
477	0.63526752
478	0.6352185682
479	0.6351858679
480	0.6351595214
481	0.6351005885
482	0.6350644455
483	0.6350078347
484	0.6349657523
485	0.634929466
486	0.6348837609
487	0.6348164136
488	0.6347564487
489	0.6346864871
490	0.6346269843
491	0.6345978289
492	0.6345535323
493	0.6345381772
494	0.6345007254
495	0.6344564632
496	0.6344494202
497	0.6344147196
498	0.6344148294
499	0.6344126694
