iter	AUC	Logloss
0	0.8543179408	0.6644090901
1	0.8816064064	0.6356642088
2	0.8824584377	0.6118185213
3	0.8867041365	0.5920606095
4	0.8883979909	0.5736689526
5	0.8897019507	0.5552413994
6	0.8928127471	0.5417218933
7	0.893721408	0.5283113399
8	0.8938117568	0.5143966597
9	0.8970805249	0.5014607858
10	0.8973161431	0.4936057025
11	0.8991372063	0.4846173809
12	0.8991810874	0.4779011373
13	0.8995790191	0.4694206006
14	0.9004992739	0.4620028262
15	0.9015442894	0.4543990628
16	0.9024013092	0.4484105519
17	0.9028766564	0.4446431737
18	0.9033068754	0.4397005601
19	0.9042176611	0.4338576489
20	0.9044111072	0.4308285183
21	0.9047131935	0.4269872361
22	0.9053596767	0.4233435705
23	0.9061681965	0.4192710171
24	0.9065319011	0.4166937807
25	0.9067396662	0.4136470864
26	0.9072708578	0.4112139226
27	0.9077383988	0.4083347482
28	0.9081709273	0.4057613648
29	0.9083062657	0.4039502864
30	0.908749418	0.4017361795
31	0.9089882233	0.3997961091
32	0.9094424613	0.3977498972
33	0.909903628	0.3956518874
34	0.9103776356	0.3941513218
35	0.9109768197	0.3923287756
36	0.9112870356	0.3912101039
37	0.9119850675	0.3895944321
38	0.9125023095	0.387991187
39	0.9130231544	0.3863175974
40	0.9132898588	0.385276247
41	0.9134598401	0.3842037624
42	0.9138820219	0.3825094456
43	0.9141672025	0.3813209947
44	0.914387901	0.3804149452
45	0.914688694	0.379675303
46	0.9150414976	0.3792047757
47	0.915531672	0.3783816573
48	0.9158489088	0.3777333188
49	0.916393588	0.37649517
50	0.9167316106	0.3752103213
51	0.9170760075	0.3746340313
52	0.9173186004	0.3733983802
53	0.9176369458	0.3726027476
54	0.9180873963	0.3719035391
55	0.9184566437	0.3710559891
56	0.918629304	0.370394004
57	0.9188483397	0.3696067084
58	0.9191728747	0.3687931633
59	0.9194593486	0.367844739
60	0.9195463716	0.3673518408
61	0.9199210696	0.3667775735
62	0.9202403388	0.366222023
63	0.9204450554	0.3654489701
64	0.9206197481	0.36489467
65	0.92083204	0.3640475469
66	0.9211184215	0.3635586017
67	0.9212762085	0.3632439226
68	0.9215588948	0.3625470292
69	0.9217116009	0.3620244926
70	0.921990869	0.3613491077
71	0.9222519382	0.360733724
72	0.9224934225	0.360089648
73	0.9227124582	0.3597464682
74	0.9229565291	0.3591905928
75	0.9232036487	0.3588487926
76	0.9232855908	0.3585144331
77	0.9234658264	0.3580114743
78	0.9235622723	0.3574589877
79	0.9237787213	0.3570323158
80	0.9238739663	0.3566443153
81	0.924141502	0.3559926825
82	0.9242452461	0.3556425232
83	0.924426036	0.3551270146
84	0.9245988811	0.3548833526
85	0.9247318175	0.354425858
86	0.9248612435	0.3542293471
87	0.9250120095	0.3538373257
88	0.92524675	0.3534252174
89	0.9253510483	0.3528664966
90	0.9254915601	0.3526747152
91	0.9256167365	0.3525182789
92	0.9257642692	0.3521575622
93	0.9258614542	0.3518677645
94	0.9258699532	0.3516816306
95	0.9259839515	0.3513676736
96	0.9260925918	0.3509671081
97	0.926264975	0.3505373893
98	0.9264793916	0.3501344761
99	0.9266183329	0.3499703954
100	0.926746096	0.3496317945
101	0.9268998182	0.3491220121
102	0.9270465194	0.3488094202
103	0.9271047196	0.3485452584
104	0.9272544694	0.3483390642
105	0.927387683	0.3481035347
106	0.9274142888	0.347899691
107	0.9274525346	0.3477186924
108	0.9276029311	0.3475144767
109	0.9276164187	0.3472582113
110	0.9276842265	0.3469577099
111	0.9276926332	0.3467319916
112	0.9277657066	0.3464636743
113	0.9279265422	0.3460772631
114	0.9280441434	0.3458480193
115	0.9282199447	0.3455258073
116	0.9282793458	0.3453616559
117	0.9283738517	0.3450093662
118	0.9284940396	0.3446843589
119	0.9286265141	0.3444560891
120	0.9287651782	0.3441981379
121	0.9287868878	0.3440736862
122	0.9289095699	0.343897532
123	0.9290396426	0.3434989104
124	0.9291601076	0.3432862017
125	0.9292607107	0.34295414
126	0.9292860231	0.3427908158
127	0.9292905498	0.3426441995
128	0.9293917071	0.3424138328
129	0.9294244101	0.3422067871
130	0.9294984997	0.3419707956
131	0.9296358705	0.3416842727
132	0.9297022925	0.3415738891
133	0.929760585	0.3413054486
134	0.9298322728	0.3411713746
135	0.9298510262	0.3410110019
136	0.9299068244	0.3407750124
137	0.9299551397	0.3406650413
138	0.929998836	0.3404651934
139	0.9300766209	0.3403196136
140	0.9301245667	0.3402381263
141	0.930136761	0.3400545721
142	0.9301677087	0.3399850332
143	0.9302454013	0.3398275813
144	0.930367991	0.3396088547
145	0.9304854075	0.3394418586
146	0.9305331685	0.3392271213
147	0.9306667517	0.3390155472
148	0.9306744193	0.3388656289
149	0.9307254137	0.3386160291
150	0.9307546061	0.3385535787
151	0.9307614423	0.3384427767
152	0.9308428301	0.3383425783
153	0.9309362274	0.3381517864
154	0.9310086543	0.3380049752
155	0.9310883792	0.3378197365
156	0.9311036221	0.3376342616
157	0.9311279183	0.3374886448
158	0.931172446	0.3373445201
159	0.9311818689	0.337234424
160	0.9312287061	0.3370524587
161	0.9312402538	0.33689727
162	0.9313099092	0.3367503533
163	0.931344275	0.3365936908
164	0.9314303742	0.3364527805
165	0.9314865419	0.3362382349
166	0.9315525021	0.3360403726
167	0.9316182774	0.3359308338
168	0.9316828518	0.3357823361
169	0.9317804987	0.3354956603
170	0.931779852	0.3354134714
171	0.9318013768	0.3353033528
172	0.9318427636	0.3351008745
173	0.9318627179	0.3349272731
174	0.9319196247	0.3348432004
175	0.9319776401	0.334726293
176	0.9320950565	0.3344077359
177	0.9321437414	0.3343282271
178	0.9321869757	0.3341847181
179	0.9321971377	0.3341675198
180	0.9322460997	0.3339791019
181	0.9322594026	0.3338833649
182	0.9323177874	0.3337804766
183	0.932341437	0.333646628
184	0.9323626847	0.3335212704
185	0.9324150648	0.3334375229
186	0.9324523868	0.333351089
187	0.9325080926	0.3332002102
188	0.9325370079	0.3331715265
189	0.9325999194	0.3330419247
190	0.9326278185	0.3328705324
191	0.9326547015	0.332748351
192	0.9327199225	0.3326038051
193	0.9327907789	0.3323734246
194	0.9328095323	0.3322331392
195	0.9328931372	0.3320386595
196	0.9329142001	0.3319068458
197	0.9329563259	0.3317679218
198	0.9330306003	0.3315891748
199	0.9330532337	0.331453294
200	0.9330999786	0.3313649737
201	0.9331470006	0.3312968569
202	0.9331885721	0.3311970516
203	0.9331969788	0.3311118794
204	0.9332445551	0.331039933
205	0.9332610913	0.330918971
206	0.9332919466	0.3308345674
207	0.933303679	0.3307527749
208	0.9333263124	0.3306216435
209	0.9334004944	0.3304106098
210	0.933449364	0.3302647907
211	0.9334527822	0.3301868208
212	0.9335274261	0.3299760265
213	0.933525948	0.3298907686
214	0.9335444242	0.3298722447
215	0.9335941253	0.3297884906
216	0.93358849	0.3297255824
217	0.9336011463	0.3296998214
218	0.9335989291	0.3296090648
219	0.9336042872	0.3296015847
220	0.9336866912	0.3294179364
221	0.9337279856	0.3293536393
222	0.9337673399	0.3291656295
223	0.9337928371	0.3290449887
224	0.933834501	0.3289151836
225	0.9338156553	0.3289028473
226	0.9338792135	0.3287822244
227	0.933936767	0.3286662231
228	0.9339556127	0.3286063915
229	0.933996168	0.328452623
230	0.9340101176	0.3284241786
231	0.9340382015	0.3283975234
232	0.93404707	0.3283452397
233	0.9340989882	0.3282199619
234	0.9341465645	0.3281407588
235	0.9341892446	0.3280859018
236	0.9341939561	0.3279941819
237	0.9342913258	0.3278182716
238	0.9343310497	0.3276774942
239	0.9344218603	0.3274573741
240	0.9344557642	0.327336663
241	0.9344988138	0.3271731211
242	0.9345142415	0.3271713362
243	0.9345399234	0.3270561823
244	0.9345221863	0.3270265306
245	0.9345701321	0.3268973221
246	0.9345804788	0.3267869469
247	0.9345825111	0.3267548422
248	0.9345988626	0.3266708321
249	0.9346017264	0.3266674954
250	0.9346432056	0.3265914746
251	0.9346580789	0.3265342357
252	0.9346855161	0.3264765867
253	0.93472524	0.3263929474
254	0.9347975744	0.326204103
255	0.9348059811	0.326181583
256	0.9348981775	0.3260473305
257	0.9348672298	0.3260916327
258	0.9348917108	0.3260480026
259	0.9349313423	0.3259425037
260	0.9349050137	0.3259248457
261	0.9349120347	0.325891246
262	0.9349046442	0.3258774651
263	0.9349199795	0.3258265964
264	0.9349973025	0.3257009888
265	0.9349992425	0.3256184472
266	0.9350198435	0.3255480413
267	0.9350696369	0.3253688288
268	0.9351160122	0.325296246
269	0.9351163818	0.3252424939
270	0.9351610942	0.3251640893
271	0.9351928733	0.3250965876
272	0.9352079315	0.3250309294
273	0.9352170772	0.3249757464
274	0.9352516278	0.3248500282
275	0.9352446068	0.3248517054
276	0.9352783259	0.3247264785
277	0.9352905202	0.3246614425
278	0.9353053012	0.3245935589
279	0.9353598061	0.324447883
280	0.9354003614	0.3243542353
281	0.9354285376	0.3242808087
282	0.9354206852	0.324236449
283	0.9354697396	0.3241422575
284	0.9354988397	0.3240465348
285	0.9354945902	0.3239956733
286	0.9354920035	0.323942642
287	0.9355235055	0.3238243212
288	0.9355534369	0.3237498974
289	0.9355804122	0.3236407743
290	0.9356299285	0.3235095924
291	0.9356247552	0.323483347
292	0.9356251247	0.3234998233
293	0.9356114523	0.3234798989
294	0.9356121914	0.3234613681
295	0.9356220761	0.3234463109
296	0.9356090504	0.3234531196
297	0.935647481	0.323393647
298	0.9356428619	0.3234083326
299	0.9356779667	0.3233346707
300	0.9357096535	0.3232655094
301	0.9356621696	0.3233273769
302	0.9356982906	0.3232198253
303	0.935702263	0.3231848059
304	0.9356988449	0.3231319564
305	0.9357253583	0.3230162175
306	0.9357190763	0.3230050572
307	0.9357478993	0.3229530903
308	0.9357888241	0.3228591481
309	0.9357842974	0.3228743144
310	0.9357826346	0.3228666916
311	0.9357959374	0.3228214443
312	0.935808686	0.3227833372
313	0.9358184784	0.3227654482
314	0.9358497033	0.3227080482
315	0.9358209727	0.3227622651
316	0.9358356613	0.3227207886
317	0.935864669	0.3226449214
318	0.9358849005	0.3225679585
319	0.9359215758	0.3225080015
320	0.9359446711	0.3224354603
321	0.9359704454	0.3223486985
322	0.9359728473	0.3222894709
323	0.9359518768	0.3222656573
324	0.935949013	0.3222465711
325	0.9359388511	0.3222671994
326	0.9359531702	0.3222547625
327	0.9359585283	0.3222273233
328	0.9359603759	0.3221722573
329	0.9359491054	0.3221938099
330	0.9359519692	0.3221927786
331	0.9359687826	0.3221496751
332	0.9359782054	0.3221309155
333	0.9359682283	0.3221573414
334	0.9359609302	0.3221788893
335	0.935959914	0.3221889946
336	0.9359738635	0.3221862998
337	0.9360020398	0.3221019442
338	0.9359984369	0.3221167408
339	0.9359723854	0.3221678566
340	0.9359864274	0.3221438265
341	0.9359770045	0.3221348838
342	0.9359741407	0.3221311689
343	0.935997236	0.322051484
344	0.9359887369	0.3220697591
345	0.936052757	0.321959456
346	0.9360801018	0.3218578111
347	0.9360761295	0.3218693938
348	0.9360739123	0.3218506616
349	0.9360716028	0.3218577838
350	0.9361016266	0.3217980078
351	0.9361073543	0.3217750774
352	0.9361024581	0.3217806508
353	0.9361268467	0.3217360656
354	0.9361576096	0.3216700457
355	0.9361469858	0.3216756385
356	0.9361298953	0.3216677113
357	0.9361263848	0.3216210323
358	0.9361583487	0.3215280056
359	0.9361365467	0.3215632424
360	0.9361309115	0.3215340197
361	0.9361673096	0.3214521686
362	0.9362054631	0.3213778358
363	0.9362441707	0.3212965313
364	0.9362740099	0.3212512378
365	0.9362680975	0.3212697744
366	0.9362659727	0.3212763942
367	0.9362656956	0.3212220394
368	0.9362631089	0.3211884368
369	0.9362528546	0.3212144541
370	0.9362669889	0.3211707914
371	0.9362933175	0.3211269783
372	0.9363118861	0.3210850996
373	0.9362949804	0.3210772035
374	0.9363091147	0.3210249969
375	0.9362941489	0.3210534123
376	0.9362522079	0.3211071428
377	0.9362596908	0.321100906
378	0.9362656956	0.3210885339
379	0.9362791832	0.3210369765
380	0.9362715156	0.3210603233
381	0.9362534089	0.3210445059
382	0.9362521155	0.3210322411
383	0.9362642175	0.3210212822
384	0.9362638479	0.3210307808
385	0.9362526698	0.3210224316
386	0.936238905	0.3210545167
387	0.9362348403	0.3210554332
388	0.9362179345	0.3211137806
389	0.936224124	0.3210882787
390	0.9362301288	0.3210562501
391	0.9362597832	0.320995167
392	0.9362449098	0.3210089922
